id	book	page	q_no	substr_pct	band	action	image_url	ocr_text_len
73c2815c-f7c4-55c6-84d0-5347cbb6efa5	345 2024 Ayt Biyoloji Soru Bankası	278	6	0	error	error		0
5fdded58-db0b-5c1b-a918-f4145b6e2d9c	345 2025 Tyt Ayt Geometri Soru Bankası 1	61	6	0	error	error		0
a33281d4-cb64-5252-9753-8206170f3e6f	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	137	9	0	error	error		0
5cbc086a-7b3c-5e84-8d1d-3945b6fb1700	Orijinal-2024-Geometri Soru Bankası	267	8	0.818	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0267_q03.png	109
406a3158-6ab9-5bb1-9cad-29c584371b32	2023-2024-ACİL-TYT Matematik Soru Bankası	356	7	0.600	mid	skip		154
6fada6ed-0e82-5303-a640-64579af60c6a	Orijinal-2024-Ayt-integral	87	11	1.000	high	apply	/static/crops/Orijinal-2024-Ayt-integral/Orijinal-2024-Ayt-integral_p0087_q02.png	157
4818f367-5f92-5003-9ce5-ec47ec2c684d	345 2025 Ayt Matematik Soru Bankası	111	10	1.000	high	apply	/static/crops/345_2025_Ayt_Matematik_Soru_Bankası/345_2025_Ayt_Matematik_Soru_Bankası_p0111_q06.png	108
60fc09cc-5851-564b-b1fe-4b26ad3964ee	345 2024 Ayt Matematik Soru Bankası	251	7	0	error	error		0
573bdeff-1a60-591a-9f11-bdaee07fe334	345 2024 Ayt Kimya Soru Bankası	73	7	1.000	high	apply	/static/crops/345_2024_Ayt_Kimya_Soru_Bankası/345_2024_Ayt_Kimya_Soru_Bankası_p0073_q02.png	156
495211b4-9cad-5151-b021-39bc9ad87697	345 2025 Tyt Ayt Geometri Soru Bankası 1	127	8	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0127_q03.png	130
daf60e8d-7d32-52bf-b9a4-eec59f20d7a9	2024-ACİL TYT Matematik Geometri Kitap-1	99	6	0	error	error		0
b40e4bdf-56eb-5b0b-b424-0b99410ae4b8	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	10	11	0.444	low	skip		84
a93c608b-6dec-5d3d-a7b8-3830158b4153	345 2025 Tyt Ayt Geometri Soru Bankası 1	173	8	0.667	mid	skip		119
e7464338-753d-5b05-894b-a9826381fa57	345 2025 Tyt Ayt Geometri Soru Bankası 1	27	7	0.667	mid	skip		86
4a113d68-f133-5ac7-a026-c959867f7fdb	345 2025 Tyt Ayt Geometri Soru Bankası 1	219	7	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0219_q03.png	116
c15b7d26-9afe-52c2-aa94-8cecfd7dc9aa	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	10	10	0.667	mid	skip		89
6ac34af2-6add-520d-a429-23b0ec8234a9	345 2025 Tyt Ayt Geometri Soru Bankası 1	179	7	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0179_q03.png	122
718b567c-45b2-594f-972f-e8d9bbb9f6fa	Orijinal-2024-Ayt-integral	152	7	0	error	error		0
edca30f6-2cf9-599f-9e2a-4360f54118db	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	22	10	0.636	mid	skip		89
b5b67a12-eacf-58f8-bb7e-4eabe0eb7dda	345 2025 Tyt Ayt Geometri Soru Bankası 1	257	8	0.714	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0257_q05.png	117
9841224d-f600-56f1-8c76-37be8acaf148	345 2025 Tyt Ayt Geometri Soru Bankası 1	265	8	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0265_q05.png	107
5b9936f7-69e8-56b0-a857-e833e04e01c9	Orijinal-2024-Ayt-Trigonometri	122	6	0	error	error		0
1847364a-70bc-592a-9f40-896a937f07c4	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	68	14	0.846	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0068_q04.png	112
46d7befa-df62-52e9-b9d5-da76da990c58	345 2025 Tyt Ayt Geometri Soru Bankası 1	303	12	0.818	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0303_q05.png	109
1324d318-362b-5877-8781-2c6e129add94	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	71	14	0.917	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0071_q04.png	122
837303b1-7f49-59a5-97d6-93829eeeb2fc	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	50	12	0.933	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0050_q05.png	125
d7fbaac3-b56f-5c18-a446-fa37ece503a4	345 2025 Tyt Ayt Geometri Soru Bankası 1	223	5	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0223_q03.png	79
a3b4a14e-e8c7-5bf6-911f-a3155a05951e	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	122	14	0.933	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0122_q02.png	142
cd4c0330-cd1e-5906-a19b-1b3eb72fb814	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	89	13	0.917	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0089_q02.png	141
95008d58-d5fd-58de-b328-ab4cb2febcef	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	131	14	0.667	mid	skip		119
d74725e5-edfd-5a6c-9e8e-1a2baabb2bcf	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	152	14	0.786	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0152_q04.png	109
57daf280-f599-5919-9ec2-317fa85dd25c	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	128	12	0.692	mid	skip		108
bae5352e-37c5-5927-87f5-00a4ea7edb33	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	95	14	0.842	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0095_q02.png	156
df66caff-0ee5-5e50-ace7-5d1eab8140be	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	92	13	0.750	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0092_q01.png	121
29d4e25c-549a-5dc6-8427-3a4ccea6d6b7	Orijinal-2024-Ayt-Trigonometri	196	6	0.909	high	apply	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0196_q02.png	96
541749ca-7261-55b7-bd14-b9a8ad99aca1	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	180	11	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0180_q03.png	101
4e09a1b2-114f-5726-b8ad-ddfab2ee98e6	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	158	14	0.917	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0158_q02.png	106
e57e8b70-cea4-5013-9e85-61c662c9c747	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	180	12	0.944	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0180_q05.png	135
00be13f2-8fb9-50c5-9235-190cfce94ebc	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	206	10	0.769	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0206_q03.png	115
75ca6944-992c-5b55-b565-8f76fce04dc7	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	209	13	0.917	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0209_q03.png	101
5dd559f9-1d55-5452-bfba-8d20810755ec	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	212	14	0.909	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0212_q03.png	94
a68d83a8-57e0-5349-9e54-2d04a434b4d6	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	265	10	0.917	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0265_q03.png	105
88e9072b-d8da-53a4-ac91-4d7d2871bcbe	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	108	15	0	error	error		0
ae0e32bd-0675-5cb7-b94c-ea1a26359481	345 2024 Ayt Fizik Soru Bankası	31	6	0.793	high	apply	/static/crops/345_2024_Ayt_Fizik_Soru_Bankası/345_2024_Ayt_Fizik_Soru_Bankası_p0031_q04.png	273
887b531d-0e3b-5e0f-b9f8-7a7e947a3226	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	101	13	0	error	error		0
6ef145fa-8fa4-53a0-a4fb-393f9321d8e1	Orijinal-Tyt Ayt Geometri Soru Bankası	79	10	0.857	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0079_q02.png	134
7380b392-88e7-5e86-b4be-335960899873	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	203	12	0.833	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0203_q04.png	96
5b346ecc-6dd7-548b-8447-957b3138134f	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	4	9	0.400	low	skip		69
cab5a5e8-8087-5d06-8f59-46b05e2a346a	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	429	16	0.765	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0429_q02.png	198
8cf933ef-d062-5ede-9955-22eb8e4d6c68	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	4	11	0.286	low	skip		108
e0fca17a-0ed2-5772-a951-8ad1d6b7c835	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	299	12	0	error	error		0
798498ea-855b-51d0-9333-9b9fcaac97c5	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	4	8	0.286	low	skip		75
8e60f55d-e259-5eb1-a2c6-70d2efb5ad0d	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	12	11	0.800	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0012_q04.png	86
87a2c154-634c-54b5-9aa1-79a51029f746	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	307	14	0	error	error		0
42151a2a-336a-53e7-87b7-937b830e7ab8	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	14	8	0.667	mid	skip		95
34ccee86-3744-5486-bf7d-56414140d6fb	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	372	16	0	error	error		0
10bf4cc1-8f3b-5376-9169-880b0d2fc9be	Orijinal-Tyt Ayt Geometri Soru Bankası	89	9	0.800	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0089_q06.png	127
81506029-4caa-5b8a-a631-b0ae347df52d	Orijinal-Tyt Ayt Geometri Soru Bankası	97	8	0.417	low	skip		108
491cfe31-2bc9-58a1-b215-0f7d5d23739a	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	16	10	0	json_fail	skip		0
0065b275-c3a5-563c-9fbe-ed7ad0deff30	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	20	8	0.800	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0020_q04.png	91
a84b31dc-2c5e-5bff-8436-5ac73c6252d7	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	20	9	0.778	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0020_q06.png	92
f8f386c4-fcd8-5ad0-b3de-86b982b6352b	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	14	9	0.818	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0014_q06.png	97
e5fc1491-8567-5a42-b737-fb126af2b46d	345 2024 Ayt Kimya Soru Bankası	139	8	0	error	error		0
e2565076-f99d-5612-88c7-c68777c7586a	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	38	11	0.467	low	skip		111
ba070620-c959-51fd-906a-38de29eb9c27	345 Tyt Ayt Geometri Soru Bankası	173	7	0.846	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0173_q03.png	112
d68934cd-2530-5339-87b4-d7fceb8d7c19	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	40	10	0.545	mid	skip		99
39878298-cc99-51cf-ae22-024c3d75c9d1	345 Tyt Ayt Geometri Soru Bankası	375	16	0.917	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0375_q05.png	100
fdecdbbd-2fb4-585d-821d-215b76717904	345 Tyt Ayt Geometri Soru Bankası	21	7	0.333	low	skip		106
39f97604-83e2-5c9d-8823-ba713bd223d4	345 Tyt Ayt Geometri Soru Bankası	79	7	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0079_q04.png	99
dc35d066-92f8-562d-b7cf-20e80d198d5d	Orijinal-2024-Geometri Soru Bankası	180	10	1.000	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0180_q02.png	115
f8f01c91-b5f2-5bb8-a4a7-0646cefff07e	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	26	8	0.846	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0026_q04.png	112
0414819d-a25d-517a-b2c1-3797ee8893ed	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	66	11	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0066_q03.png	127
768e9123-6ca3-567e-90ff-3b0a70699eaf	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	74	10	0.500	mid	skip		122
5cbce013-7986-537d-b51d-e319f9de5540	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	68	10	0.929	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0068_q02.png	115
6757861e-5420-5687-ac74-cdac86643bc0	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	80	8	0.625	mid	skip		124
90ee5744-12a1-5de9-bc31-1d0f2ff453ca	Orijinal-Tyt Ayt Geometri Soru Bankası	210	8	0.143	low	skip		198
9fbde5d2-1094-59dd-961e-e38302e7daa5	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	44	8	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0044_q04.png	102
cd73650f-a765-5e89-a0d3-57e966aed39d	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	80	11	0	json_fail	skip		0
affb3949-8eee-5039-973a-46199b51f182	Orijinal-Tyt Ayt Geometri Soru Bankası	269	9	0.364	low	skip		123
ec2c14f5-0a78-5f15-98df-8e91fd47b9d9	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	44	10	0.923	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0044_q01.png	125
8562fa76-ce14-5bf6-9c43-31eaf0bf1125	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	84	11	0.733	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0084_q03.png	127
0aa793d0-f847-5857-840e-74734f7a1339	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	96	9	0.833	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0096_q06.png	100
7370d106-b8cd-52dd-b3de-ec31c9f372e5	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	88	11	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0088_q03.png	97
b5f9e738-7544-5520-a371-6a9f97e58dcd	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	66	8	0	error	error		0
a54187a6-e342-577d-845f-21f34b97fd47	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	88	10	0.857	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0088_q02.png	126
dd52f2a4-b6ca-5e9b-8e24-d18d4015f4ca	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	82	11	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0082_q03.png	123
8a050e1c-0006-577c-8138-0f4a2e7d3498	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	92	10	0.769	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0092_q02.png	116
6292dc73-75d1-54b6-a04a-d23417ee2d61	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	118	9	0.909	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0118_q06.png	97
c595831c-1435-5350-a780-6af54eedd950	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	114	10	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0114_q02.png	149
b509cadb-2d93-5171-aced-b670522df232	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	114	11	0.812	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0114_q04.png	139
fa03210b-d084-5730-b532-522bc945fd10	Orijinal-Tyt Ayt Geometri Soru Bankası	184	8	0.692	mid	skip		128
542ec198-b26b-5c61-9034-87d8ec729faa	Orijinal-Tyt Ayt Geometri Soru Bankası	133	7	0.923	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0133_q01.png	122
b74dd444-299c-5bae-9c24-2e1e63c47797	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	124	8	0.882	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0124_q04.png	149
f341b754-180f-5465-abab-ef5a111faab2	Orijinal-2024-Geometri Soru Bankası	97	7	0.667	mid	skip		117
30adc623-00b2-500a-8df2-a183b51fd00f	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	124	10	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0124_q02.png	104
a2e32743-74a5-5de0-8c05-437fe1259e3a	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	120	8	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0120_q04.png	109
b242fa83-c235-558e-90ef-3f11243cf5be	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	100	9	0.750	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0100_q06.png	130
90788f56-7304-51c6-b9dd-a18fd4194280	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	146	9	0.643	mid	skip		105
428269c7-445e-5c38-ae9c-10e1ece5a6ef	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	148	9	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0148_q06.png	103
ef33f016-43c7-5985-93fb-dfd4a1717673	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	162	9	0.875	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0162_q06.png	138
672cdcc7-9925-5fbb-ac41-c1e57bed5d59	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	98	11	0	error	error		0
a7a52050-e379-5e07-bf36-2ffaa0108cb6	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	142	11	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0142_q03.png	103
c9bf6a10-9c74-5322-9e12-83bee803bd9c	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	146	11	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0146_q03.png	73
c5c3cf2e-7c8e-537a-b92b-cc50250044c7	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	162	11	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0162_q04.png	118
a2d502bf-2201-5b86-825d-f1d2cf784278	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	164	8	0.812	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0164_q04.png	125
fbf09b4c-2a64-5295-9d95-87967ff362e5	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	172	8	0.636	mid	skip		86
88e9f1a6-3e45-5374-b369-e00befc6591b	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	166	10	0.900	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0166_q02.png	90
30165e9d-8246-5142-b64f-a7db80d5ef66	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	140	10	0	error	error		0
149b83d0-fd2e-5383-8715-6bfdbb3cf108	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	166	11	0.938	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0166_q03.png	177
d0dc23ee-c2f3-5b8b-83e7-bc48a7f9b108	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	166	8	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0166_q04.png	157
36f60dd3-5d68-52b8-a365-5cbda7f6ed0b	345 2024 Tyt Matematik Soru Bankası	161	6	0	error	error		0
5edc9313-b6b1-535f-9f75-1444db49a852	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	164	11	0.867	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0164_q03.png	131
d579a331-61cf-5a4f-a9a4-26a0f5b282d6	345 2024 Ayt Matematik Soru Bankası	129	14	0.889	high	apply	/static/crops/345_2024_Ayt_Matematik_Soru_Bankası/345_2024_Ayt_Matematik_Soru_Bankası_p0129_q06.png	108
54d82137-52ca-5f9c-8627-6c526685136b	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	184	11	0.917	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0184_q03.png	101
6fdad85f-a3ef-5b94-9213-3caae0336a5a	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	172	9	0.909	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0172_q06.png	85
7e4b60a6-383f-5608-ab66-7e4bed5f7a7b	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	182	11	0.571	mid	skip		127
4a834dc8-5654-5a77-9367-521d8c3aec57	345 2025 Tyt Ayt Geometri Soru Bankası 1	271	10	0.571	mid	skip		148
9514ecfb-cc7f-5aa5-98a4-ce0667d9689b	Orijinal-2024-Geometri Soru Bankası	9	8	0.500	mid	skip		104
17b2e082-3003-55be-a5d1-4f4075ced878	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	208	8	0.933	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0208_q04.png	131
a06935ff-94ce-52b6-89ce-573081763213	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	200	9	0.938	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0200_q06.png	127
