id	question_image_url	tier_h_crop_file	hd_pre
e9b16b1d-7f18-5502-a07f-91710159d798	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0192_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0192_q04.png	true
3189d802-8a15-5915-8b5e-97b56f4a5e11	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0243_q02.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0243_q02.png	false
f41c35f6-0649-5510-933f-b1fc09741c78	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0243_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0243_q04.png	false
a2509c48-395c-5b3c-a274-d2730981f70c	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0244_q01.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0244_q01.png	false
8250fb73-da9f-5574-b85b-a89c22656582	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0266_q05.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0266_q05.png	false
1542a88e-3521-5802-87b1-21a18525c645	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0267_q01.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0267_q01.png	false
4f3fcc7f-87ff-5bb2-8707-bb6fde96c33d	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0267_q02.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0267_q02.png	false
fab856e2-f94d-575e-9cc5-37895bf1ab5f	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0267_q03.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0267_q03.png	false
a78e365d-d295-5872-9956-60ed00484ec0	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0271_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0271_q04.png	false
462d8198-3126-5fea-a767-168644143ef5	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0272_q02.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0272_q02.png	true
3bc82d72-111b-5765-9182-db912fee96a0	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0272_q05.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0272_q05.png	false
832e10a0-2dd8-5acb-aa57-b1fff00e9f8e	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0273_q01.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0273_q01.png	false
f894ef56-37eb-542f-99e7-6cec1d47721a	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0273_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0273_q04.png	false
9464650f-2628-508b-8765-ff5e70fd59ca	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0273_q05.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0273_q05.png	false
1a09e760-3d39-5a30-84a0-edde86834c01	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0276_q03.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0276_q03.png	false
e68f4c8a-289b-56c8-a03d-b09c00c809ea	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0276_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0276_q04.png	false
0c6078da-f9b8-57f1-9e56-584789e2a64c	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0277_q01.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0277_q01.png	false
f2c16868-d263-5c35-aaf7-ee27ce6557dd	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0277_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0277_q04.png	false
42f37178-e235-5a2f-83f5-8b1e0f8d0300	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0277_q05.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0277_q05.png	false
d07255cc-02f7-5efa-8fe5-2a69928f9fb5	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0278_q03.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0278_q03.png	false
2843332d-4f39-52e9-89ab-5ff5a8dd0376	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0278_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0278_q04.png	false
9cd5dee5-5f6f-5d6b-8f06-9f4bb116dd81	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0279_q05.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0279_q05.png	false
516b69f5-07d9-56ba-a547-4786c2316776	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0280_q01.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0280_q01.png	false
58841ce3-6d89-5daa-b898-1c5de8876683	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0280_q02.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0280_q02.png	false
ae85b919-9637-5b97-a4c8-c28cc045f3ab	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0280_q03.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0280_q03.png	false
aab85015-f2cc-5bdb-8ffb-da4ec0ea6602	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0281_q05.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0281_q05.png	false
b327032b-38b9-57ed-8ba0-b9b9de221898	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0282_q02.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0282_q02.png	false
cbc0c16e-d1d4-555f-b734-bdfa748f73b0	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0282_q01.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0282_q01.png	false
aa5052d9-5be5-5235-a131-18e3b2e45733	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0006_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0006_q03.png	false
536cceb1-ac83-5b28-9eda-37dd604528c6	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0006_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0006_q01.png	false
1dfa8a79-060e-5d16-a956-83cd1ff452d9	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0036_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0036_q01.png	false
93f87f74-9e57-5ba9-aad2-a6270e0d5544	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0036_q04.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0036_q04.png	false
94eca8a4-c3a0-5194-8f7e-a81bea0d2725	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0040_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0040_q02.png	false
70e64643-b76f-522e-8a5a-0f560506c2f4	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0040_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0040_q03.png	false
2fc64faa-b67e-5570-9fa4-a494dde10fec	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0042_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0042_q05.png	false
1910dbb2-4f9e-507e-a3a3-9f8de20b081a	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0043_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0043_q02.png	false
5a8f56e8-bed3-588c-8e55-7c305f874b60	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0043_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0043_q05.png	false
38cb18e7-09c6-569d-870b-9375dd04cc86	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0044_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0044_q02.png	false
033ce792-2df9-5667-aa7c-733492b25831	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0044_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0044_q03.png	false
e09ef521-1174-5a38-ae9a-751a62f6d438	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0045_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0045_q01.png	false
44ec8d0f-b1e2-5ab9-bf1c-0c485d8b6934	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0047_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0047_q03.png	false
a3c9a24f-e7bb-5ae9-89bf-f831581312e4	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0049_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0049_q01.png	false
f2be5e2e-28d5-550d-830b-565a2219e571	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0049_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0049_q02.png	false
d4aba8b3-0129-5c78-ad1d-74f93e721c10	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0050_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0050_q02.png	false
e9da1465-46f8-500e-904d-d1c3073805eb	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0050_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0050_q05.png	false
b3037814-27ba-5144-a13d-f4a4069405f8	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0286_q01.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0286_q01.png	false
cfb864b0-e202-5a49-ad6c-17612bd2ba36	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0051_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0051_q03.png	false
746e5bab-2b30-51d8-9a14-71ed90c1c63e	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0051_q04.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0051_q04.png	false
ac14d8e0-65e6-535d-90c7-2b832abbf239	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0053_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0053_q02.png	false
255b83d1-2c4c-50b4-9707-45e11c76ba3e	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0053_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0053_q03.png	false
3e762e77-56a9-5a14-882a-59b567edd010	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0053_q04.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0053_q04.png	false
ab5e950e-6c0d-538f-9b59-4c86c3acf9ab	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0386_q02.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0386_q02.png	false
0fa928b0-ca68-5710-8084-928c12ecffe5	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0412_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0412_q01.png	false
a695fcbc-6728-5650-b107-9dc06b7c8999	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0077_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0077_q05.png	false
897321b1-2708-5d31-a1bd-e66a1bca695e	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0083_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0083_q02.png	false
4ceedb9c-5ba3-5216-8e38-e647a1b90a33	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0085_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0085_q02.png	false
3f6d464a-84c6-5ef4-b950-a3acda2cd6c3	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0085_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0085_q05.png	false
985fa63f-bdb7-5894-ada0-36c73acec002	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0088_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0088_q02.png	false
4371ba82-520d-553c-83b4-61a23d8bf398	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0088_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0088_q03.png	false
d50b2086-6ac4-513b-81b6-eecba52b2b8d	/static/crops/Orijinal-2024-Ayt-integral/Orijinal-2024-Ayt-integral_p0055_q03.png	Orijinal-2024-Ayt-integral_p0055_q03.png	false
b5bfbf9c-63bb-5fa8-b94b-e887405f19a8	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0089_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0089_q01.png	false
6e783c9b-db5b-5294-a984-62b208614346	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0097_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0097_q01.png	false
d1d7ee38-af5a-5999-9f31-bc5b3d82972e	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0097_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0097_q02.png	false
ca6a25f6-ecd5-5b8d-81ba-765740c389ac	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0097_q04.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0097_q04.png	false
3dc30f4a-b65c-5132-863d-d4c71e0f92b1	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0314_q03.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0314_q03.png	false
27e95d79-2318-5f6b-8b66-811188c4fd36	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0098_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0098_q03.png	false
38cb94e9-d93e-5f19-a8be-4d423dee78c0	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0099_q04.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0099_q04.png	false
b081bb24-bfc3-5599-85b2-e183d35375b0	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0102_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0102_q01.png	false
e75cd5c3-99a5-5dd3-bc86-922645735595	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0102_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0102_q02.png	false
dd1281ce-962c-5f1d-8875-cdbd882866da	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0102_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0102_q03.png	false
6d8da3f2-430f-51c5-a6af-3d8b54b28b7c	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0102_q04.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0102_q04.png	false
b1c497db-640a-5b1e-b3b0-4b9b12f9f28a	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0106_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0106_q01.png	false
3e316fa6-3f45-5a0b-bd9b-a2e05ca73a03	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0154_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0154_q03.png	false
0cadc68b-39c2-594f-b2af-216988c3d542	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0350_q01.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0350_q01.png	false
ebb9c8fa-4f25-5bb4-a833-3f58d29d5a41	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0154_q04.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0154_q04.png	false
75ed6341-9ea2-5f86-b1eb-1102f9bbd9c9	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0350_q02.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0350_q02.png	false
92062776-9a67-5b5b-a0f5-b94e3d82d464	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0154_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0154_q05.png	false
b1d13a68-d107-5824-9b5e-e23b8562d0f1	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0321_q02.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0321_q02.png	false
e475d419-84f2-53ce-a0bf-e8e3d5392263	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0354_q01.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0354_q01.png	false
cb75b2c5-0c69-506a-84ea-ab772919ac75	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0359_q03.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0359_q03.png	false
653d168f-fbc9-5fa7-b12b-6ed500f6998f	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0363_q01.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0363_q01.png	false
7cdc8c58-2548-57d8-be22-f4069bc86897	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0363_q02.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0363_q02.png	false
726b8c22-994c-56e0-b9a2-294e77bcee9c	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0155_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0155_q01.png	false
ac7aa9f7-1e88-52c1-9d1c-d676636f6821	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0155_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0155_q02.png	true
6b9248b8-9ff8-5608-b173-c103bf2bb1e5	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0369_q02.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0369_q02.png	false
fe27dc62-7611-58bf-bf29-4c9b9e44d443	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0156_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0156_q03.png	false
120f494b-44a3-57d0-a001-567aa05f87f0	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0156_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0156_q05.png	false
e9f2ecad-45c1-54b8-8e52-121b22f843db	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0214_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0214_q03.png	false
5aabefbd-6bb3-5d6f-a2c3-fdd2c3fcb804	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0214_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0214_q05.png	false
71ca8534-d472-530b-b24a-afadb0c62af4	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0219_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0219_q02.png	false
5a537456-3d59-5055-b14b-fe1ac75438fc	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0219_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0219_q03.png	false
ef650ae5-fa9f-5a0d-81e5-bb78e99c3b32	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0344_q02.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0344_q02.png	false
b4aabd68-d6e8-5c2b-bf67-246d10ebd4c8	/static/crops/345_2024_Tyt_Matematik_Soru_Bankası/345_2024_Tyt_Matematik_Soru_Bankası_p0376_q02.png	345_2024_Tyt_Matematik_Soru_Bankası_p0376_q02.png	false
b68b4c01-1bba-59f8-9f77-97806170034e	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0349_q04.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0349_q04.png	false
c3f527bc-a492-5c27-92c7-3ed18fdbf550	/static/crops/345_2024_Tyt_Matematik_Soru_Bankası/345_2024_Tyt_Matematik_Soru_Bankası_p0380_q02.png	345_2024_Tyt_Matematik_Soru_Bankası_p0380_q02.png	false
8821862c-6186-53aa-adf1-fd7b50a1557b	/static/crops/345_2024_Tyt_Matematik_Soru_Bankası/345_2024_Tyt_Matematik_Soru_Bankası_p0382_q06.png	345_2024_Tyt_Matematik_Soru_Bankası_p0382_q06.png	false
daab1904-9507-5d13-826f-2f697aedd0b5	/static/crops/345_2024_Tyt_Matematik_Soru_Bankası/345_2024_Tyt_Matematik_Soru_Bankası_p0355_q04.png	345_2024_Tyt_Matematik_Soru_Bankası_p0355_q04.png	false
ca23ce33-25da-52ba-9c4c-5af800fbf8b0	/static/crops/345_2024_Tyt_Matematik_Soru_Bankası/345_2024_Tyt_Matematik_Soru_Bankası_p0355_q05.png	345_2024_Tyt_Matematik_Soru_Bankası_p0355_q05.png	false
662aa43a-e989-5051-8dca-6e0e3a0f69a3	/static/crops/345_2024_Tyt_Matematik_Soru_Bankası/345_2024_Tyt_Matematik_Soru_Bankası_p0355_q06.png	345_2024_Tyt_Matematik_Soru_Bankası_p0355_q06.png	false
5ca31a0d-e078-5806-862a-b615bdf68022	/static/crops/345_2024_Tyt_Matematik_Soru_Bankası/345_2024_Tyt_Matematik_Soru_Bankası_p0355_q07.png	345_2024_Tyt_Matematik_Soru_Bankası_p0355_q07.png	false
